what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.tasks.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.tasks.ui",1363732561392
started,bundle,com.collabnet.subversion.merge,3.0.13,"com.collabnet.subversion.merge",1363732561419
started,bundle,org.tigris.subversion.clientadapter,1.8.3,"org.tigris.subversion.clientadapter",1363732561443
started,bundle,org.tigris.subversion.subclipse.core,1.8.16,"org.tigris.subversion.subclipse.core",1363732561471
started,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1363732561487
started,bundle,org.tigris.subversion.subclipse.ui,1.8.18,"org.tigris.subversion.subclipse.ui",1363732561518
os,sysinfo,,,"macosx",1363732561523
arch,sysinfo,,,"x86_64",1363732561523
ws,sysinfo,,,"cocoa",1363732561523
locale,sysinfo,,,"en_US",1363732561523
processors,sysinfo,,,"2",1363732561523
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1363732561523
java.runtime.version,sysinfo,,,"1.6.0_41-b02-445-11M4107",1363732561523
java.specification.name,sysinfo,,,"Java Platform API Specification",1363732561523
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1363732561523
java.specification.version,sysinfo,,,"1.6",1363732561523
java.vendor,sysinfo,,,"Apple Inc.",1363732561523
java.version,sysinfo,,,"1.6.0_41",1363732561523
java.vm.info,sysinfo,,,"mixed mode",1363732561523
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1363732561523
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1363732561523
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1363732561523
java.vm.specification.version,sysinfo,,,"1.0",1363732561523
java.vm.vendor,sysinfo,,,"Apple Inc.",1363732561523
java.vm.version,sysinfo,,,"20.14-b01-445",1363732561523
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1363732561560
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1363732561872
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1363732561901
started,bundle,org.eclipse.mylyn.team.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.team.ui",1363732561961
started,bundle,ru.zencoding.eclipse,0.8.0.201202122002,"ru.zencoding.eclipse",1363732562080
started,bundle,org.tigris.subversion.subclipse.tools.usage,1.1.0,"org.tigris.subversion.subclipse.tools.usage",1363732562100
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1363732562564
